State,County,City,Zipcode,Year-Five Expected Return
WI,Racine,Waterford,60047,149388.39
WI,Racine,Eagle Lake,53181,50350.55
WI,Kenosha,Kenosha,53158,44133.74
WI,Kenosha,Kenosha,53144,39968.79
WI,Kenosha,Twin Lakes,53142,38127.55
